threads call time_max
1.0 MPI 14.797755
4.0 MPI 12.722764
12.0 MPI 17.204414
24.0 MPI 27.550068000000003
36.0 MPI 31.331326999999998
1.0 MPI_SYNC 14.704895999999998
4.0 MPI_SYNC 36.724578
12.0 MPI_SYNC 52.028595
24.0 MPI_SYNC 61.557288
36.0 MPI_SYNC 59.112181
1.0 USER 44.868999
4.0 USER 55.474928
12.0 USER 79.356956
24.0 USER 109.946282
36.0 USER 116.151022
1.0 "SYNC -MPI - MPI_SYNC" 15.366348000000004
4.0 "SYNC -MPI - MPI_SYNC" 6.027585999999998
12.0 "SYNC -MPI - MPI_SYNC" 10.123946999999994
24.0 "SYNC -MPI - MPI_SYNC" 20.838925999999994
36.0 "SYNC -MPI - MPI_SYNC" 25.707514
